"Lượt bắt đầu báo cáo","Lượt kết thúc báo cáo","Tên chiến dịch","Lượt phân phối chiến dịch","Cài đặt ghi nhận","Kết quả","Chỉ báo kết quả","Người tiếp cận","Tần suất","Chi phí trên mỗi kết quả","Ngân sách nhóm quảng cáo","Loại ngân sách nhóm quảng cáo","Số tiền đã chi tiêu (VND)","Kết thúc","Lượt hiển thị","CPM (Chi phí trên mỗi 1.000 lượt hiển thị) (VND)","Lượt click vào liên kết",shop_clicks,"CPC (chi phí trên mỗi lượt click vào liên kết) (VND)","CTR (tỷ lệ click vào liên kết)","Lượt click (tất cả)","CTR (Tất cả)","CPC (tất cả) (VND)","Lượt xem trang đích","Chi phí trên mỗi lượt xem trang đích (VND)"
2026-04-18,2026-04-18,MuseStudio-dobolinento-0416,not_delivering,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-18,2026-04-18,MuseStudio-combomutuidibien-0416,not_delivering,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-18,2026-04-18,MuseStudio-tuicoimucoidibien-0416,not_delivering,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-18,2026-04-18,MuseStudio-ChanVayChuA-0416,not_delivering,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-18,2026-04-18,MuseStudio-ChanVayXoeBong-0416,not_delivering,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-18,2026-04-18,MuseStudio-DepMERCY-0416,not_delivering,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-18,2026-04-18,MuseStudio-quanjeannuongsuong-0416,not_delivering,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-18,2026-04-18,MuseStudio-giaycaogotmuivuong-0416,not_delivering,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-18,2026-04-18,MuseStudio-quanjeannuongsuong2-0416,not_delivering,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-18,2026-04-18,MuseStudio-quanjeanloangbui-0416,not_delivering,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-18,2026-04-18,MuseStudio-aosomiketayphong-0416,not_delivering,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-18,2026-04-18,MuseStudio-aotodinhdaxanhdam2-0416,not_delivering,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",121,actions:link_click,2149,1.035831,600.65289256,"Sử dụng ngân sách nhóm quảng cáo",0,72679,"Đang diễn ra",2226,32650.044924,121,,600.652893,5.435759,180,8.086253,403.772222,1,72679
2026-04-18,2026-04-18,MuseStudio-dambodylechvai-0416,not_delivering,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-18,2026-04-18,MuseStudio-dambodynuluatochau-0416,not_delivering,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",261,actions:link_click,3811,1.074784,659.73180077,"Sử dụng ngân sách nhóm quảng cáo",0,172190,"Đang diễn ra",4096,42038.574219,261,,659.731801,6.37207,363,8.862305,474.352617,2,86095
